group,axis,value,description
Konstam Aaron,Genetic algorithms & optimization,49.6,P10002
Konstam Aaron,Students and Education,50.4,P10002
Konstam Aaron,Network protocols and packet switching,0,P10002
Konstam Aaron,Electronic communication (internet, mail, video),0,P10002
Konstam Aaron,Facility locations,0,P10002
Burkhart Grey,Genetic algorithms & optimization,0,P100039
Burkhart Grey,Students and Education,0,P100039
Burkhart Grey,Network protocols and packet switching,10.4,P100039
Burkhart Grey,Electronic communication (internet, mail, video),31.9,P100039
Burkhart Grey,Facility locations,57.7,P100039
